department,course_title,meeting_type,weekdays,start_time,end_time,class_time,room,building
BIO,Research in Biology I,lecture,,,,TBA ,,
BIO,Research in Biology I,lecture,,,,TBA ,,
BIO,Research in Biology I,lecture,,,,TBA ,,
BIO,Research in Biology I,lecture,,,,TBA ,,
BIO,Research in Biology I,lecture,,,,TBA ,,
BIO,Research in Biology I,lecture,,,,TBA ,,
BIO,Research in Biology I,lecture,,,,TBA ,,
BIO,Research in Biology I,lecture,,,,TBA ,,
BIO,Research in Biology II,lecture,,,,TBA ,,
BIO,Research in Biology II,lecture,,,,TBA ,,
BIO,Research in Biology II,lecture,,,,TBA ,,
BIO,Research in Biology II,lecture,,,,TBA ,,
BIO,Research in Biology II,lecture,,,,TBA ,,
BIO,Research in Biology II,lecture,,,,TBA ,,
BIO,Research in Biology III,lecture,,,,TBA ,,
BIO,Research in Biology III,lecture,,,,TBA ,,
BIO,Research in Biology III,lecture,,,,TBA ,,
BIO,Research in Biology III,lecture,,,,TBA ,,
BIO,Research in Biology IV,lecture,,,,TBA ,,
BIO,Thesis in Biology,lecture,,,,TBA ,,
BIO,Thesis in Biology,lecture,,,,TBA ,,
BIO,Thesis in Biology,lecture,,,,TBA ,,
BIO,Thesis in Biology,lecture,,,,TBA ,,
BIO,Thesis in Biology,lecture,,,,TBA ,,
BIO,Thesis in Biology,lecture,,,,TBA ,,
BIO,Maternal & Fetal Health,lecture,TR,1215,1330,1215 - 0130pm,2234,Chambers Building
BIO,Intro to Biological Chem +Lab,second meeting time,M,1330,1620,0130 - 0420pm,335,Wall Academic Center
BIO,Intro to Biological Chem +Lab,lecture,TR,1215,1330,1215 - 0130pm,157,Watson Life Sciences Building
BIO,Intro to Biological Chem +Lab,second meeting time,T,1340,1620,0140 - 0420pm,335,Wall Academic Center
BIO,Intro to Biological Chem +Lab,lecture,TR,1215,1330,1215 - 0130pm,157,Watson Life Sciences Building
BIO,Sem in Biological Chemistry,lecture,TR,1215,1330,1215 - 0130pm,1096,Chambers Building
BIO,Functional Neuroanatomy,lecture,W,1330,1620,0130 - 0420pm,307,Wall Academic Center
CHE,Biochemistry +Lab,second meeting time,W,1330,1620,0130 - 0420pm,316,Wall Academic Center
CHE,Biochemistry +Lab,lecture,MWF,1030,1120,1030 - 1120am,100,Sloan Music Building
CHE,Biochemistry +Lab,second meeting time,R,1340,1620,0140 - 0420pm,316,Wall Academic Center
CHE,Biochemistry +Lab,lecture,MWF,1030,1120,1030 - 1120am,100,Sloan Music Building
CHE,Principles of Chemistry +Lab,second meeting time,M,1330,1620,0130 - 0420pm,110,Wall Academic Center
CHE,Principles of Chemistry +Lab,lecture,MWF,1130,1220,1130 - 1220pm,106,Wall Academic Center
CHE,Principles of Chemistry +Lab,second meeting time,T,1340,1620,0140 - 0420pm,110,Wall Academic Center
CHE,Principles of Chemistry +Lab,lecture,MWF,1130,1220,1130 - 1220pm,106,Wall Academic Center
CHE,Principles of Chemistry +Lab,second meeting time,W,1330,1620,0130 - 0420pm,110,Wall Academic Center
CHE,Principles of Chemistry +Lab,lecture,MWF,1030,1120,1030 - 1120am,320,Wall Academic Center
CHE,Principles of Chemistry +Lab,second meeting time,R,1340,1620,0140 - 0420pm,110,Wall Academic Center
CHE,Principles of Chemistry +Lab,lecture,MWF,1030,1120,1030 - 1120am,320,Wall Academic Center
CHE,Intro to Analytical Chem +Lab,second meeting time,M,1330,1620,0130 - 0420pm,235,Wall Academic Center
CHE,Intro to Analytical Chem +Lab,lecture,MWF,1030,1120,1030 - 1120am,243,Wall Academic Center
CHE,Intro to Analytical Chem +Lab,second meeting time,T,1340,1620,0140 - 0420pm,235,Wall Academic Center
CHE,Intro to Analytical Chem +Lab,lecture,MWF,1030,1120,1030 - 1120am,243,Wall Academic Center
CHE,Intro to Biological Chem +Lab,second meeting time,M,1330,1620,0130 - 0420pm,335,Wall Academic Center
CHE,Intro to Biological Chem +Lab,lecture,TR,1215,1330,1215 - 0130pm,157,Watson Life Sciences Building
CHE,Intro to Biological Chem +Lab,second meeting time,T,1340,1620,0140 - 0420pm,335,Wall Academic Center
CHE,Intro to Biological Chem +Lab,lecture,TR,1215,1330,1215 - 0130pm,157,Watson Life Sciences Building
CHE,Intro to Inorganic Chem +Lab,second meeting time,W,1330,1620,0130 - 0420pm,235,Wall Academic Center
CHE,Intro to Inorganic Chem +Lab,lecture,TR,0940,1055,0940 - 1055am,320,Wall Academic Center
CHE,Intro to Inorganic Chem +Lab,second meeting time,R,1340,1620,0140 - 0420pm,235,Wall Academic Center
CHE,Intro to Inorganic Chem +Lab,lecture,TR,0940,1055,0940 - 1055am,320,Wall Academic Center
CHE,Intro to Organic Chem +Lab,second meeting time,M,1330,1620,0130 - 0420pm,310,Wall Academic Center
CHE,Intro to Organic Chem +Lab,lecture,MWF,0830,0920,0830 - 0920am,106,Wall Academic Center
CHE,Intro to Organic Chem +Lab,second meeting time,T,0815,1055,0815 - 1055am,310,Wall Academic Center
CHE,Intro to Organic Chem +Lab,lecture,MWF,0830,0920,0830 - 0920am,106,Wall Academic Center
CHE,Intro to Organic Chem +Lab,second meeting time,T,1340,1620,0140 - 0420pm,310,Wall Academic Center
CHE,Intro to Organic Chem +Lab,lecture,MWF,1130,1220,1130 - 1220pm,320,Wall Academic Center
CHE,Intro to Organic Chem +Lab,second meeting time,W,1330,1620,0130 - 0420pm,310,Wall Academic Center
CHE,Intro to Organic Chem +Lab,lecture,MWF,1130,1220,1130 - 1220pm,320,Wall Academic Center
CHE,Experimtl Organic Chem +Lab,second meeting time,R,0815,1055,0815 - 1055am,310,Wall Academic Center
CHE,Experimtl Organic Chem +Lab,lecture,MWF,0930,1020,0930 - 1020am,106,Wall Academic Center
CHE,Experimtl Organic Chem +Lab,second meeting time,R,1340,1620,0140 - 0420pm,310,Wall Academic Center
CHE,Experimtl Organic Chem +Lab,lecture,MWF,0930,1020,0930 - 1020am,106,Wall Academic Center
CHE,Experimtl Organic Chem +Lab,second meeting time,F,0830,1120,0830 - 1120am,310,Wall Academic Center
CHE,Experimtl Organic Chem +Lab,lecture,MW,0805,0920,0805 - 0920am,140,Watson Life Sciences Building
CHE,Experimtl Organic Chem +Lab,second meeting time,F,1330,1620,0130 - 0420pm,310,Wall Academic Center
CHE,Experimtl Organic Chem +Lab,lecture,MW,0805,0920,0805 - 0920am,140,Watson Life Sciences Building
CHE,Quantm Chem & Spectroscopy+Lab,second meeting time,M,1330,1620,0130 - 0420pm,351,Wall Academic Center
CHE,Quantm Chem & Spectroscopy+Lab,lecture,MWF,0830,0920,0830 - 0920am,243,Wall Academic Center
